eid,lid,location,building_code,campus,room,capacity,state,date,start,end,minutes,collected_at
24135,1821,Research Commons,IBLC,vancouver,457,4,unavailable,2026-08-21,2026-08-21 17:45:00,2026-08-21 18:00:00,15,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 17:45:00,585,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,unavailable,2026-08-24,2026-08-24 17:45:00,2026-08-24 18:00:00,15,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 17:45:00,585,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,unavailable,2026-08-11,2026-08-11 17:45:00,2026-08-11 18:00:00,15,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 17:45:00,585,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,unavailable,2026-08-12,2026-08-12 17:45:00,2026-08-12 18:00:00,15,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 17:45:00,585,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,unavailable,2026-08-13,2026-08-13 17:45:00,2026-08-13 18:00:00,15,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 17:45:00,585,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,unavailable,2026-08-14,2026-08-14 17:45:00,2026-08-14 18:00:00,15,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:45:00,405,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,unavailable,2026-08-15,2026-08-15 17:45:00,2026-08-15 18:00:00,15,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 17:45:00,585,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,unavailable,2026-08-17,2026-08-17 17:45:00,2026-08-17 18:00:00,15,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 17:45:00,585,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,unavailable,2026-08-18,2026-08-18 17:45:00,2026-08-18 18:00:00,15,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 17:45:00,585,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,unavailable,2026-08-19,2026-08-19 17:45:00,2026-08-19 18:00:00,15,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 17:45:00,585,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,unavailable,2026-08-20,2026-08-20 17:45:00,2026-08-20 18:00:00,15,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 17:45:00,585,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,unavailable,2026-08-21,2026-08-21 17:45:00,2026-08-21 18:00:00,15,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 17:45:00,585,2026-08-11T08:33:32Z
24136,1821,Research Commons,IBLC,vancouver,458,4,unavailable,2026-08-24,2026-08-24 17:45:00,2026-08-24 18:00:00,15,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,booked,2026-08-11,2026-08-11 08:00:00,2026-08-11 16:00:00,480,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,free,2026-08-11,2026-08-11 16:00:00,2026-08-11 17:45:00,105,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,unavailable,2026-08-11,2026-08-11 17:45:00,2026-08-11 18:00:00,15,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 17:45:00,585,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,unavailable,2026-08-12,2026-08-12 17:45:00,2026-08-12 18:00:00,15,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 17:45:00,585,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,unavailable,2026-08-13,2026-08-13 17:45:00,2026-08-13 18:00:00,15,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 17:45:00,585,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,unavailable,2026-08-14,2026-08-14 17:45:00,2026-08-14 18:00:00,15,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:45:00,405,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,unavailable,2026-08-15,2026-08-15 17:45:00,2026-08-15 18:00:00,15,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 17:45:00,585,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,unavailable,2026-08-17,2026-08-17 17:45:00,2026-08-17 18:00:00,15,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 17:45:00,585,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,unavailable,2026-08-18,2026-08-18 17:45:00,2026-08-18 18:00:00,15,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 17:45:00,585,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,unavailable,2026-08-19,2026-08-19 17:45:00,2026-08-19 18:00:00,15,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 17:45:00,585,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,unavailable,2026-08-20,2026-08-20 17:45:00,2026-08-20 18:00:00,15,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 17:45:00,585,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,unavailable,2026-08-21,2026-08-21 17:45:00,2026-08-21 18:00:00,15,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 17:45:00,585,2026-08-11T08:33:32Z
24686,1821,Research Commons,IBLC,vancouver,495,4,unavailable,2026-08-24,2026-08-24 17:45:00,2026-08-24 18:00:00,15,2026-08-11T08:33:32Z
24898,1821,Research Commons,IBLC,vancouver,491 - Hoteling Office,1,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 18:00:00,600,2026-08-11T08:33:32Z
24898,1821,Research Commons,IBLC,vancouver,491 - Hoteling Office,1,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 18:00:00,600,2026-08-11T08:33:32Z
24898,1821,Research Commons,IBLC,vancouver,491 - Hoteling Office,1,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 18:00:00,600,2026-08-11T08:33:32Z
24898,1821,Research Commons,IBLC,vancouver,491 - Hoteling Office,1,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 18:00:00,600,2026-08-11T08:33:32Z
24898,1821,Research Commons,IBLC,vancouver,491 - Hoteling Office,1,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 18:00:00,420,2026-08-11T08:33:32Z
24898,1821,Research Commons,IBLC,vancouver,491 - Hoteling Office,1,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 10:45:00,165,2026-08-11T08:33:32Z
24898,1821,Research Commons,IBLC,vancouver,491 - Hoteling Office,1,booked,2026-08-17,2026-08-17 10:45:00,2026-08-17 12:15:00,90,2026-08-11T08:33:32Z
24898,1821,Research Commons,IBLC,vancouver,491 - Hoteling Office,1,free,2026-08-17,2026-08-17 12:15:00,2026-08-17 18:00:00,345,2026-08-11T08:33:32Z
24898,1821,Research Commons,IBLC,vancouver,491 - Hoteling Office,1,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 18:00:00,600,2026-08-11T08:33:32Z
24898,1821,Research Commons,IBLC,vancouver,491 - Hoteling Office,1,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 18:00:00,600,2026-08-11T08:33:32Z
24898,1821,Research Commons,IBLC,vancouver,491 - Hoteling Office,1,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 18:00:00,600,2026-08-11T08:33:32Z
24898,1821,Research Commons,IBLC,vancouver,491 - Hoteling Office,1,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 18:00:00,600,2026-08-11T08:33:32Z
24898,1821,Research Commons,IBLC,vancouver,491 - Hoteling Office,1,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 18:00:00,600,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,free,2026-08-11,2026-08-11 06:00:00,2026-08-11 13:00:00,420,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,unavailable,2026-08-11,2026-08-11 13:00:00,2026-08-11 13:15:00,15,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,booked,2026-08-11,2026-08-11 13:15:00,2026-08-11 15:15:00,120,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,free,2026-08-11,2026-08-11 15:15:00,2026-08-11 23:30:00,495,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,unavailable,2026-08-11,2026-08-11 23:30:00,2026-08-11 23:45:00,15,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,free,2026-08-12,2026-08-12 06:00:00,2026-08-12 23:30:00,1050,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,unavailable,2026-08-12,2026-08-12 23:30:00,2026-08-12 23:45:00,15,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,free,2026-08-13,2026-08-13 06:00:00,2026-08-13 23:30:00,1050,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,unavailable,2026-08-13,2026-08-13 23:30:00,2026-08-13 23:45:00,15,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,free,2026-08-14,2026-08-14 06:00:00,2026-08-14 23:30:00,1050,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,unavailable,2026-08-14,2026-08-14 23:30:00,2026-08-14 23:45:00,15,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,free,2026-08-15,2026-08-15 06:00:00,2026-08-15 23:30:00,1050,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,unavailable,2026-08-15,2026-08-15 23:30:00,2026-08-15 23:45:00,15,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,free,2026-08-16,2026-08-16 06:00:00,2026-08-16 23:30:00,1050,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,unavailable,2026-08-16,2026-08-16 23:30:00,2026-08-16 23:45:00,15,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,free,2026-08-17,2026-08-17 06:00:00,2026-08-17 23:30:00,1050,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,unavailable,2026-08-17,2026-08-17 23:30:00,2026-08-17 23:45:00,15,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,free,2026-08-18,2026-08-18 06:00:00,2026-08-18 23:30:00,1050,2026-08-11T08:33:32Z
12032,2174,Irving K. Barber Learning Centre,IBLC,vancouver,263,8,unavailable,2026-08-18,2026-08-18 23:30:00,2026-08-18 23:45:00,15,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,free,2026-08-11,2026-08-11 06:00:00,2026-08-11 10:45:00,285,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,unavailable,2026-08-11,2026-08-11 10:45:00,2026-08-11 11:00:00,15,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,booked,2026-08-11,2026-08-11 11:00:00,2026-08-11 17:00:00,360,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,free,2026-08-11,2026-08-11 17:00:00,2026-08-11 23:30:00,390,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,unavailable,2026-08-11,2026-08-11 23:30:00,2026-08-11 23:45:00,15,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,free,2026-08-12,2026-08-12 06:00:00,2026-08-12 13:45:00,465,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,unavailable,2026-08-12,2026-08-12 13:45:00,2026-08-12 14:00:00,15,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,booked,2026-08-12,2026-08-12 14:00:00,2026-08-12 17:00:00,180,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,free,2026-08-12,2026-08-12 17:00:00,2026-08-12 23:30:00,390,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,unavailable,2026-08-12,2026-08-12 23:30:00,2026-08-12 23:45:00,15,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,free,2026-08-13,2026-08-13 06:00:00,2026-08-13 23:30:00,1050,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,unavailable,2026-08-13,2026-08-13 23:30:00,2026-08-13 23:45:00,15,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,free,2026-08-14,2026-08-14 06:00:00,2026-08-14 23:30:00,1050,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,unavailable,2026-08-14,2026-08-14 23:30:00,2026-08-14 23:45:00,15,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,free,2026-08-15,2026-08-15 06:00:00,2026-08-15 23:30:00,1050,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,unavailable,2026-08-15,2026-08-15 23:30:00,2026-08-15 23:45:00,15,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,free,2026-08-16,2026-08-16 06:00:00,2026-08-16 23:30:00,1050,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,unavailable,2026-08-16,2026-08-16 23:30:00,2026-08-16 23:45:00,15,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,free,2026-08-17,2026-08-17 06:00:00,2026-08-17 23:30:00,1050,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,unavailable,2026-08-17,2026-08-17 23:30:00,2026-08-17 23:45:00,15,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,free,2026-08-18,2026-08-18 06:00:00,2026-08-18 23:30:00,1050,2026-08-11T08:33:32Z
12033,2174,Irving K. Barber Learning Centre,IBLC,vancouver,264,12,unavailable,2026-08-18,2026-08-18 23:30:00,2026-08-18 23:45:00,15,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,free,2026-08-11,2026-08-11 06:00:00,2026-08-11 10:45:00,285,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,unavailable,2026-08-11,2026-08-11 10:45:00,2026-08-11 11:00:00,15,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,booked,2026-08-11,2026-08-11 11:00:00,2026-08-11 12:00:00,60,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,free,2026-08-11,2026-08-11 12:00:00,2026-08-11 23:30:00,690,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,unavailable,2026-08-11,2026-08-11 23:30:00,2026-08-11 23:45:00,15,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,free,2026-08-12,2026-08-12 06:00:00,2026-08-12 09:45:00,225,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,unavailable,2026-08-12,2026-08-12 09:45:00,2026-08-12 10:00:00,15,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,booked,2026-08-12,2026-08-12 10:00:00,2026-08-12 12:00:00,120,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,free,2026-08-12,2026-08-12 12:00:00,2026-08-12 18:15:00,375,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,unavailable,2026-08-12,2026-08-12 18:15:00,2026-08-12 18:30:00,15,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,booked,2026-08-12,2026-08-12 18:30:00,2026-08-12 20:30:00,120,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,free,2026-08-12,2026-08-12 20:30:00,2026-08-12 23:30:00,180,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,unavailable,2026-08-12,2026-08-12 23:30:00,2026-08-12 23:45:00,15,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,free,2026-08-13,2026-08-13 06:00:00,2026-08-13 23:30:00,1050,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,unavailable,2026-08-13,2026-08-13 23:30:00,2026-08-13 23:45:00,15,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,free,2026-08-14,2026-08-14 06:00:00,2026-08-14 09:45:00,225,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,unavailable,2026-08-14,2026-08-14 09:45:00,2026-08-14 10:00:00,15,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,booked,2026-08-14,2026-08-14 10:00:00,2026-08-14 12:00:00,120,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,free,2026-08-14,2026-08-14 12:00:00,2026-08-14 23:30:00,690,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,unavailable,2026-08-14,2026-08-14 23:30:00,2026-08-14 23:45:00,15,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,free,2026-08-15,2026-08-15 06:00:00,2026-08-15 23:30:00,1050,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,unavailable,2026-08-15,2026-08-15 23:30:00,2026-08-15 23:45:00,15,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,free,2026-08-16,2026-08-16 06:00:00,2026-08-16 23:30:00,1050,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,unavailable,2026-08-16,2026-08-16 23:30:00,2026-08-16 23:45:00,15,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,free,2026-08-17,2026-08-17 06:00:00,2026-08-17 23:30:00,1050,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,unavailable,2026-08-17,2026-08-17 23:30:00,2026-08-17 23:45:00,15,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,free,2026-08-18,2026-08-18 06:00:00,2026-08-18 23:30:00,1050,2026-08-11T08:33:32Z
12034,2174,Irving K. Barber Learning Centre,IBLC,vancouver,265,10,unavailable,2026-08-18,2026-08-18 23:30:00,2026-08-18 23:45:00,15,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,free,2026-08-11,2026-08-11 06:00:00,2026-08-11 12:45:00,405,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,unavailable,2026-08-11,2026-08-11 12:45:00,2026-08-11 13:00:00,15,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,booked,2026-08-11,2026-08-11 13:00:00,2026-08-11 15:00:00,120,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,free,2026-08-11,2026-08-11 15:00:00,2026-08-11 23:30:00,510,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,unavailable,2026-08-11,2026-08-11 23:30:00,2026-08-11 23:45:00,15,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,free,2026-08-12,2026-08-12 06:00:00,2026-08-12 14:15:00,495,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,unavailable,2026-08-12,2026-08-12 14:15:00,2026-08-12 14:30:00,15,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,booked,2026-08-12,2026-08-12 14:30:00,2026-08-12 16:30:00,120,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,free,2026-08-12,2026-08-12 16:30:00,2026-08-12 23:30:00,420,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,unavailable,2026-08-12,2026-08-12 23:30:00,2026-08-12 23:45:00,15,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,free,2026-08-13,2026-08-13 06:00:00,2026-08-13 23:30:00,1050,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,unavailable,2026-08-13,2026-08-13 23:30:00,2026-08-13 23:45:00,15,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,free,2026-08-14,2026-08-14 06:00:00,2026-08-14 23:30:00,1050,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,unavailable,2026-08-14,2026-08-14 23:30:00,2026-08-14 23:45:00,15,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,free,2026-08-15,2026-08-15 06:00:00,2026-08-15 23:30:00,1050,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,unavailable,2026-08-15,2026-08-15 23:30:00,2026-08-15 23:45:00,15,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,free,2026-08-16,2026-08-16 06:00:00,2026-08-16 23:30:00,1050,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,unavailable,2026-08-16,2026-08-16 23:30:00,2026-08-16 23:45:00,15,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,free,2026-08-17,2026-08-17 06:00:00,2026-08-17 23:30:00,1050,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,unavailable,2026-08-17,2026-08-17 23:30:00,2026-08-17 23:45:00,15,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,free,2026-08-18,2026-08-18 06:00:00,2026-08-18 23:30:00,1050,2026-08-11T08:33:32Z
12035,2174,Irving K. Barber Learning Centre,IBLC,vancouver,266,8,unavailable,2026-08-18,2026-08-18 23:30:00,2026-08-18 23:45:00,15,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,free,2026-08-11,2026-08-11 06:00:00,2026-08-11 23:00:00,1020,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,unavailable,2026-08-11,2026-08-11 23:00:00,2026-08-11 23:45:00,45,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,free,2026-08-12,2026-08-12 06:00:00,2026-08-12 23:00:00,1020,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,unavailable,2026-08-12,2026-08-12 23:00:00,2026-08-12 23:45:00,45,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,free,2026-08-13,2026-08-13 06:00:00,2026-08-13 23:00:00,1020,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,unavailable,2026-08-13,2026-08-13 23:00:00,2026-08-13 23:45:00,45,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,free,2026-08-14,2026-08-14 06:00:00,2026-08-14 23:00:00,1020,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,unavailable,2026-08-14,2026-08-14 23:00:00,2026-08-14 23:45:00,45,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,free,2026-08-15,2026-08-15 06:00:00,2026-08-15 23:00:00,1020,2026-08-11T08:33:32Z
15709,2174,Irving K. Barber Learning Centre,IBLC,vancouver,404,,unavailable,2026-08-15,2026-08-15 23:00:00,2026-08-15 23:45:00,45,2026-08-11T08:33:32Z
