id,type,tid,revision_id,revision_created,status,name,description,weight,changed,field_subject_code,related
c38c687a-924f-4741-ba8d-93d042a7ffa2,taxonomy_term--subject,1843,1843,2026-03-27T19:38:31+00:00,True,Art Education (Vancouver),,0,2026-03-27T19:38:31+00:00,ARTE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
84b758ab-7af9-4d90-a49a-5bfef52109c3,taxonomy_term--subject,1844,1844,2026-03-27T19:38:31+00:00,True,Business Administration: Sustainable Development (Vancouver),,0,2026-03-27T19:38:31+00:00,BASD_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
dcf1a141-60ef-48c9-9f6c-9585d5437e44,taxonomy_term--subject,1845,1845,2026-03-27T19:38:31+00:00,True,Nsyilxcn (Okanagan),,0,2026-03-27T19:38:31+00:00,NSYL_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
80ffa8d9-fa7f-4a89-8c4a-d97d6da78a58,taxonomy_term--subject,1846,1846,2026-03-27T19:38:31+00:00,True,Geographical Sciences (Vancouver),,0,2026-03-27T19:38:31+00:00,GEOS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
9818442b-e5e3-4a10-9da2-a11beea0a490,taxonomy_term--subject,1847,1847,2026-03-27T19:38:31+00:00,True,Soil Science (Vancouver),,0,2026-03-27T19:38:31+00:00,SOIL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
8552458e-fb9f-4747-9370-0f03ce068820,taxonomy_term--subject,1848,1848,2026-03-27T19:38:31+00:00,True,Medieval Studies (Vancouver),,0,2026-03-27T19:38:31+00:00,MDVL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
e68e8df0-f9a0-4127-b6f7-db4350c3cb31,taxonomy_term--subject,1849,1849,2026-03-27T19:38:31+00:00,True,Herstmonceux Mathematics (Vancouver),,0,2026-03-27T19:38:31+00:00,HXMA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
b999768f-12da-475f-8561-2680d7669f45,taxonomy_term--subject,1850,1850,2026-03-27T19:38:34+00:00,True,Applied Science Professional Program Platform (Vancouver),,0,2026-03-27T19:38:34+00:00,APPP_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d9ac245a-b986-4d6b-8253-22fc9d36a43e,taxonomy_term--subject,1851,1851,2026-03-27T19:38:34+00:00,True,Urban Forestry (Vancouver),,0,2026-03-27T19:38:34+00:00,UFOR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
9b7b47be-6e3e-421c-82be-5d83878dda8d,taxonomy_term--subject,1852,1852,2026-03-27T19:38:34+00:00,True,Plant Science (Vancouver),,0,2026-03-27T19:38:34+00:00,PLNT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
ad5f3278-f22b-4f78-88fc-3a9a0d6ce235,taxonomy_term--subject,1853,1853,2026-03-27T19:38:34+00:00,True,Land and Water Systems (Vancouver),,0,2026-03-27T19:38:34+00:00,LWS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
23bb7cbf-b677-4e20-af08-a04fbe3d4515,taxonomy_term--subject,1854,1854,2026-03-27T19:38:34+00:00,True,First Nations Languages (Vancouver),,0,2026-03-27T19:38:34+00:00,FNLG_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
08cf07cd-fec8-4607-9ac1-ffe4a8b36508,taxonomy_term--subject,1855,1855,2026-03-27T19:38:34+00:00,True,"Gender, Race, Sexuality and Social Justice (Vancouver)",,0,2026-03-27T19:38:34+00:00,GRSJ_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5fccfa79-72b3-4b30-93fa-30a6dba99799,taxonomy_term--subject,1857,1857,2026-03-27T19:38:34+00:00,True,Orientation to Medical School (Vancouver),,0,2026-03-27T19:38:34+00:00,ORNT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2ccc2b46-93c5-4461-9379-52de8e60acc6,taxonomy_term--subject,1858,1858,2026-03-27T19:38:34+00:00,True,Geomatics for Environmental Management (Vancouver),,0,2026-03-27T19:38:34+00:00,GEM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
7a070add-5dbb-4654-b1e6-aef462d0b88b,taxonomy_term--subject,1859,1859,2026-03-27T19:38:34+00:00,True,English Writing and Composition (Vancouver),,0,2026-03-27T19:38:34+00:00,WRCM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
fc39a79f-14ff-4116-a541-4bcb8968618b,taxonomy_term--subject,1860,1860,2026-03-27T19:38:34+00:00,True,Biochemistry (Vancouver),,0,2026-03-27T19:38:34+00:00,BIOC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
f8874cdc-fcbe-49ed-9e74-953c71becd68,taxonomy_term--subject,1861,1861,2026-03-27T19:38:34+00:00,True,Nursing (Vancouver),,0,2026-03-27T19:38:34+00:00,NURS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
948f4671-8e1b-48b5-832c-fccb66e48799,taxonomy_term--subject,1862,1862,2026-03-27T19:38:34+00:00,True,Global Public Policy (Vancouver),,0,2026-03-27T19:38:34+00:00,GPP_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a90e74bf-f50e-4c77-916c-41def953c9b5,taxonomy_term--subject,1863,1863,2026-03-27T19:38:34+00:00,True,Chemical and Biological Engineering (Vancouver),,0,2026-03-27T19:38:34+00:00,CHBE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
518076b1-c1eb-4445-abb4-40f106631c6f,taxonomy_term--subject,1864,1864,2026-03-27T19:38:34+00:00,True,Principles Of Human Biology (Vancouver),,0,2026-03-27T19:38:34+00:00,PRIN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
951408de-a7e8-407a-ad26-13635e90713f,taxonomy_term--subject,1865,1865,2026-03-27T19:38:34+00:00,True,Law (Vancouver),,0,2026-03-27T19:38:34+00:00,LAW_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
10c8cf18-3ddb-4b08-b5e4-e61fd3c27e41,taxonomy_term--subject,1866,1866,2026-03-27T19:38:34+00:00,True,Bio-Resource Engineering (Vancouver),,0,2026-03-27T19:38:34+00:00,BIOE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
0eef3243-f46e-460d-95df-dad0ca69f008,taxonomy_term--subject,1867,1867,2026-03-27T19:38:34+00:00,True,Management (Vancouver),,0,2026-03-27T19:38:34+00:00,MGMT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
1159e738-9e35-42ef-a032-72badaac1909,taxonomy_term--subject,1868,1868,2026-03-27T19:38:34+00:00,True,Computer Engineering (Vancouver),,0,2026-03-27T19:38:34+00:00,CPEN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
ad274aa0-bf7f-4b74-b540-9d1fcb0a7506,taxonomy_term--subject,1869,1869,2026-03-27T19:38:34+00:00,True,Physical Therapy (Vancouver),,0,2026-03-27T19:38:34+00:00,PHTH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
c3b25763-566d-4a10-81f3-23801071f7ed,taxonomy_term--subject,1870,1870,2026-03-27T19:38:34+00:00,True,Language and Literacy Education (Vancouver),,0,2026-03-27T19:38:34+00:00,LLED_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5a47b0d9-62dc-4b55-ab8e-c32114ca1e68,taxonomy_term--subject,1871,1871,2026-03-27T19:38:34+00:00,True,Natural Resources Conservation (Vancouver),,0,2026-03-27T19:38:34+00:00,CONS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
f310ba7a-2aaf-4c0c-a4bc-aa021ca157cf,taxonomy_term--subject,1872,1872,2026-03-27T19:38:34+00:00,True,Herstmonceux Physics (Vancouver),,0,2026-03-27T19:38:34+00:00,HXPH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
30b95368-858c-44dc-9eb0-f3bed4f75210,taxonomy_term--subject,1873,1873,2026-03-27T19:38:34+00:00,True,Theatre (Vancouver),,0,2026-03-27T19:38:34+00:00,THTR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
8427ae17-8f5f-4d8c-aa94-8f74f93943c3,taxonomy_term--subject,1874,1874,2026-03-27T19:38:34+00:00,True,Transition School (Vancouver),,0,2026-03-27T19:38:34+00:00,TRSC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5fcf263b-3791-4816-a427-712f4e906fa1,taxonomy_term--subject,1875,1875,2026-03-27T19:38:37+00:00,True,Green Bioproducts (Vancouver),,0,2026-03-27T19:38:37+00:00,GBPR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2ce89c1b-7157-4d6b-af16-39c3b9f5defe,taxonomy_term--subject,1876,1876,2026-03-27T19:38:37+00:00,True,Comparative Literature (Vancouver),,0,2026-03-27T19:38:37+00:00,COML_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
ee78a786-ecf6-4077-a55a-96323104faac,taxonomy_term--subject,1877,1877,2026-03-27T19:38:37+00:00,True,Music Education (Vancouver),,0,2026-03-27T19:38:37+00:00,MUED_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
79fd32f6-40e9-4b8b-acfc-aa7ad4467362,taxonomy_term--subject,1878,1878,2026-03-27T19:38:37+00:00,True,Geophysics (Okanagan),,0,2026-03-27T19:38:37+00:00,GEOP_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
186e6db3-1602-49d1-9bf3-be579fbe9793,taxonomy_term--subject,1879,1879,2026-03-27T19:38:37+00:00,True,Data Science (Vancouver),,0,2026-03-27T19:38:37+00:00,DSCI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
331903e0-b938-45dc-82a3-b0a72d3ae14a,taxonomy_term--subject,1880,1880,2026-03-27T19:38:37+00:00,True,Mechanical Engineering (Vancouver),,0,2026-03-27T19:38:37+00:00,MECH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5dd82305-c19e-4aec-9079-ff26c3999754,taxonomy_term--subject,1881,1881,2026-03-27T19:38:37+00:00,True,German (Vancouver),,0,2026-03-27T19:38:37+00:00,GERN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
e2ddd498-4685-4d07-ac31-68e67d617634,taxonomy_term--subject,1882,1882,2026-03-27T19:38:37+00:00,True,Surgery (Vancouver),,0,2026-03-27T19:38:37+00:00,SURG_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
406da730-dacf-4070-b4bb-37802fb52f85,taxonomy_term--subject,1883,1883,2026-03-27T19:38:37+00:00,True,First Nations and Indigenous Studies (Vancouver),,0,2026-03-27T19:38:37+00:00,FNIS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2886a8de-740f-448c-a978-8fe2dc64c489,taxonomy_term--subject,1884,1884,2026-03-27T19:38:37+00:00,True,Urban Studies (Vancouver),,0,2026-03-27T19:38:37+00:00,URST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2d33b097-b86f-4d1d-9e41-da17f2f789a9,taxonomy_term--subject,1885,1885,2026-03-27T19:38:37+00:00,True,Ukrainian (Vancouver),,0,2026-03-27T19:38:37+00:00,UKRN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
27993f83-fd59-4da8-af33-bbbe380f446d,taxonomy_term--subject,1886,1886,2026-03-27T19:38:37+00:00,True,Educational Studies (Vancouver),,0,2026-03-27T19:38:37+00:00,EDST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
faeb9d03-fcf4-4be7-959a-eab40c2f8e61,taxonomy_term--subject,1887,1887,2026-03-27T19:38:37+00:00,True,Cinema and Media Studies (Vancouver),,0,2026-03-27T19:38:37+00:00,CMST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
9a663968-1e2a-4a8c-8a9c-918509455a66,taxonomy_term--subject,1888,1888,2026-03-27T19:38:37+00:00,True,Business Administration: Transportation and Logistics (Vancouver),,0,2026-03-27T19:38:37+00:00,BATL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
3c18128b-f492-4825-b856-a7ba62466dba,taxonomy_term--subject,1889,1889,2026-03-27T19:38:37+00:00,True,Fisheries Research (Vancouver),,0,2026-03-27T19:38:37+00:00,FISH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
0bced56b-0fa8-4ffb-b77e-5b6ee7a2ed95,taxonomy_term--subject,1890,1890,2026-03-27T19:38:37+00:00,True,Japanese (Vancouver),,0,2026-03-27T19:38:37+00:00,JAPN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
7035a20f-a193-4a23-92f5-431bd6045389,taxonomy_term--subject,1891,1891,2026-03-27T19:38:37+00:00,True,"Writing, Research, and Discourse Studies (Vancouver)",,0,2026-03-27T19:38:37+00:00,WRDS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a32dbeb7-69fc-4f0d-9d93-7c363dc7d8ee,taxonomy_term--subject,1892,1892,2026-03-27T19:38:37+00:00,True,Geography (Vancouver),,0,2026-03-27T19:38:37+00:00,GEOG_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
44fba5f7-e608-4047-95ae-5a16f4373b29,taxonomy_term--subject,1893,1893,2026-03-27T19:38:37+00:00,True,Library and Information Studies (Vancouver),,0,2026-03-27T19:38:37+00:00,LIBR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
1ef65788-f915-45f9-b82d-a7c060d4dec9,taxonomy_term--subject,1894,1894,2026-03-27T19:38:37+00:00,True,Cognitive Systems Program (Vancouver),,0,2026-03-27T19:38:37+00:00,COGS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
0ac6a1d1-df7b-43a9-9aa3-db5a934d5df4,taxonomy_term--subject,1896,1896,2026-03-27T19:38:37+00:00,True,Herstmonceux International Studies (Vancouver),,0,2026-03-27T19:38:37+00:00,HXIS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
444d978b-f1ab-4f70-8f65-ff71d218ee5a,taxonomy_term--subject,1897,1897,2026-03-27T19:38:37+00:00,True,"Educational & Counselling Psychology, & Special Education (Vancouver)",,0,2026-03-27T19:38:37+00:00,ECPS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
546ac8da-82aa-4adf-a92d-7c8d1d3a423f,taxonomy_term--subject,1898,1898,2026-03-27T19:38:37+00:00,True,First Nations and Endangered Languages Program (Vancouver),,0,2026-03-27T19:38:37+00:00,FNEL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2aea6fc2-f3ec-4faf-9b7b-597897276c23,taxonomy_term--subject,1899,1899,2026-03-27T19:38:37+00:00,True,Human Nutrition (Vancouver),,0,2026-03-27T19:38:37+00:00,HUNU_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
cda0efef-b331-4b10-9502-93a6a3f28b18,taxonomy_term--subject,1900,1900,2026-03-27T19:38:39+00:00,True,Science Education (Vancouver),,0,2026-03-27T19:38:39+00:00,SCED_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
29dddf7d-e8bb-46b2-95d1-f9ea0b1fbb25,taxonomy_term--subject,1901,1901,2026-03-27T19:38:39+00:00,True,Neuroscience (Vancouver),,0,2026-03-27T19:38:39+00:00,NRSC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
12c83b76-1a39-4938-960e-81fd89e336ae,taxonomy_term--subject,1902,1902,2026-03-27T19:38:39+00:00,True,"Doctor/Dentist, Patient And Society (Vancouver)",,0,2026-03-27T19:38:39+00:00,DPAS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5e3ec209-ad8b-443b-8a01-b3ab4279d175,taxonomy_term--subject,1903,1903,2026-03-27T19:38:39+00:00,True,Herstmonceux Music (Vancouver),,0,2026-03-27T19:38:39+00:00,HXMU_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
586d87ab-e84d-4ff9-b942-0b83e324f79b,taxonomy_term--subject,1904,1904,2026-03-27T19:38:39+00:00,True,Bioinformatics (Vancouver),,0,2026-03-27T19:38:39+00:00,BIOF_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
1c7aa6df-38f0-40c4-b4ae-1d6ff865a879,taxonomy_term--subject,1905,1905,2026-03-27T19:38:39+00:00,True,Family Practice (Vancouver),,0,2026-03-27T19:38:39+00:00,FMPR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5a8d2cd1-687d-4307-a34d-593b45390639,taxonomy_term--subject,1906,1906,2026-03-27T19:38:39+00:00,True,Italian (Vancouver),,0,2026-03-27T19:38:39+00:00,ITAL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
dd60dd86-c072-4c62-a48c-90cb3daafccf,taxonomy_term--subject,1907,1907,2026-03-27T19:38:39+00:00,True,Business Administration: Policy Analysis (Vancouver),,0,2026-03-27T19:38:39+00:00,BAPA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
f6ee3b4e-c243-4f1b-8ce3-daf7c9225144,taxonomy_term--subject,1908,1908,2026-03-27T19:38:39+00:00,True,Yiddish (Vancouver),,0,2026-03-27T19:38:39+00:00,YDSH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
62e94d6b-f205-40d3-86ea-067dbb194807,taxonomy_term--subject,1909,1909,2026-03-27T19:38:39+00:00,True,Commerce Minor (Vancouver),,0,2026-03-27T19:38:39+00:00,COMR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
762f3b58-2055-46ca-a886-c93a237e7d26,taxonomy_term--subject,1910,1910,2026-03-27T19:38:39+00:00,True,Social and Economic Change (Okanagan),,0,2026-03-27T19:38:39+00:00,SECH_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
3e5cc205-1b3d-4c62-a31d-c119382acf26,taxonomy_term--subject,1911,1911,2026-03-27T19:38:39+00:00,True,Mining Engineering (Vancouver),,0,2026-03-27T19:38:39+00:00,MINE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
9ca8f997-9137-4fe1-b8e2-f28729f2467a,taxonomy_term--subject,1912,1912,2026-03-27T19:38:39+00:00,True,St'át'imc Language (Okanagan),,0,2026-03-27T19:38:39+00:00,STMC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
9b72045e-7087-476c-8226-a6868cefac22,taxonomy_term--subject,1913,1913,2026-03-27T19:38:39+00:00,True,Integrated Engineering (Vancouver),,0,2026-03-27T19:38:39+00:00,IGEN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
4b9d3169-0351-40dd-81a3-84e63d83fe19,taxonomy_term--subject,1914,1914,2026-03-27T19:38:39+00:00,True,Catalan (Vancouver),,0,2026-03-27T19:38:39+00:00,CTLN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
c3ec1bd9-c9ea-4fdb-ac36-0175f238d37a,taxonomy_term--subject,1915,1915,2026-03-27T19:38:39+00:00,True,Architecture (Vancouver),,0,2026-03-27T19:38:39+00:00,ARCH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
f80da663-e0ea-4c25-8cb3-45eaa86f8ba0,taxonomy_term--subject,1916,1916,2026-03-27T19:38:39+00:00,True,Educational Administration (Vancouver),,0,2026-03-27T19:38:39+00:00,EADM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
